timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627400799901,7,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799901,8,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,0
1627400799897,13,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799905,6,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799902,9,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799899,13,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799906,7,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799906,7,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799908,7,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799899,17,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799909,9,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799911,7,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799906,13,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799905,15,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799912,9,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799911,10,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,1
1627400799916,6,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799915,8,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799910,13,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799918,6,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799908,16,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,1
1627400799909,17,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,1
1627400799919,7,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799914,13,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799921,7,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799921,7,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799914,15,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799924,6,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799918,12,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799920,11,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,3,0,1
1627400799925,6,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799922,11,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799924,9,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799924,10,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799814,120,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,17,0,1
1627400799927,8,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799926,10,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799929,7,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799929,9,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799929,10,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799931,8,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799930,10,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799934,6,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799931,10,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799933,10,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799939,4,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799938,6,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799930,15,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799936,10,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799933,13,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799934,12,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799937,10,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799940,8,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799940,8,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799941,8,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799945,4,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799943,8,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799940,12,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799946,6,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799936,16,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,0
1627400799948,5,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400799947,6,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799943,10,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799946,8,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799947,8,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799949,7,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799944,12,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,1
1627400799927,30,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,20,20,http://localhost:8080/documents,30,0,1
1627400799848,110,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799897,62,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,61,0,0
1627400799948,11,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799952,8,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,0
1627400799953,8,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,0
1627400799949,13,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799951,13,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799953,12,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799959,8,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799956,11,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400799964,4,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,3,0,1
1627400799959,9,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400799961,7,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799960,8,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,0
1627400799962,7,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799853,116,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,0
1627400799827,144,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,144,0,0
1627400799862,109,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,20,20,http://localhost:8080/documents,109,0,1
1627400799897,77,HTTP Request,200,,Thread Group 1-14,text,true,,699,1706,20,20,http://localhost:8080/documents,77,0,1
1627400799968,7,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799969,6,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799953,23,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799954,22,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400799968,10,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,0
1627400799954,24,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400799968,12,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799974,6,HTTP Request,200,,Thread Group 1-14,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799968,13,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799968,15,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799969,14,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799968,16,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799979,5,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799972,12,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,0
1627400799978,7,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799975,10,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,1
1627400799975,11,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799972,15,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,0
1627400799981,7,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799983,6,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799981,9,HTTP Request,200,,Thread Group 1-14,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799984,7,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799984,7,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400799976,16,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,1
1627400799985,8,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400799984,10,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799986,8,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799985,10,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400799980,15,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799959,48,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799957,53,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,1
1627400799955,56,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799956,56,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400799954,58,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400799994,19,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,17,0,1
1627400799994,20,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,18,0,0
1627400799995,19,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,18,0,1
1627400799991,24,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,24,0,1
1627400799992,23,HTTP Request,200,,Thread Group 1-15,text,true,,699,1706,20,20,http://localhost:8080/documents,23,0,1
1627400799990,26,HTTP Request,200,,Thread Group 1-14,text,true,,699,1706,20,20,http://localhost:8080/documents,25,0,1
1627400799991,26,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,24,0,0
1627400799987,30,HTTP Request,200,,Thread Group 1-2,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799965,52,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,52,0,1
1627400799985,33,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400799989,29,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400799989,31,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400799994,27,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,23,0,1
1627400799976,46,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,43,0,1
1627400799996,27,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,25,0,0
1627400800007,17,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,14,0,1
1627400800012,12,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,12,0,1
1627400800012,14,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,0
1627400800013,14,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,10,0,1
1627400800014,14,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,13,0,1
1627400800010,18,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,1
1627400800017,12,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,1
1627400800011,20,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,12,0,1
1627400800017,14,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,13,0,1
1627400800020,12,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,0
1627400800015,18,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,10,0,0
1627400800022,12,HTTP Request,200,,Thread Group 1-4,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,1
1627400800016,19,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,0
1627400800024,12,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,12,0,1
1627400800018,20,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,13,0,1
1627400800021,19,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,12,0,1
1627400800024,18,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,1
1627400800018,24,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,15,0,1
1627400800028,16,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,1
1627400800032,14,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,10,0,0
1627400800033,13,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,10,0,1
1627400800025,22,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,13,0,0
1627400800038,9,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400800032,17,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,10,0,1
1627400800043,6,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800031,18,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,1
1627400800040,10,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800046,6,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800036,16,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400800047,6,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800049,6,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800037,18,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,9,0,0
1627400800049,7,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800043,13,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800044,12,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400800047,9,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800047,11,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400800054,4,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800052,6,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800051,9,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800049,11,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800056,6,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800057,6,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800053,12,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800055,11,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400800055,11,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800056,10,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800059,8,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800059,8,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800059,8,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800057,11,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400800061,8,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800063,8,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800060,12,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800063,9,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400800066,7,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800067,6,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800068,5,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,3,0,0
1627400800066,7,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400800066,8,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400800068,7,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,3,0,0
1627400800069,7,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,0
1627400800066,11,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800072,5,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400800072,6,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800068,12,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400800073,8,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,1
1627400800076,6,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400800073,9,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800073,10,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800072,12,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800074,10,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400800076,8,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800078,8,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800078,8,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800080,7,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400800077,11,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400800074,15,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,7,0,1
1627400800085,6,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,0
1627400800082,9,HTTP Request,200,,Thread Group 1-20,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800086,6,HTTP Request,200,,Thread Group 1-9,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800084,9,HTTP Request,200,,Thread Group 1-17,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800081,12,HTTP Request,200,,Thread Group 1-18,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800083,10,HTTP Request,200,,Thread Group 1-3,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800085,8,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800029,64,HTTP Request,200,,Thread Group 1-7,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400800028,66,HTTP Request,200,,Thread Group 1-12,text,true,,699,1706,20,20,http://localhost:8080/documents,8,0,0
1627400800026,68,HTTP Request,200,,Thread Group 1-1,text,true,,699,1706,20,20,http://localhost:8080/documents,11,0,1
1627400800085,9,HTTP Request,200,,Thread Group 1-5,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,0
1627400800087,7,HTTP Request,200,,Thread Group 1-11,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,0
1627400800030,64,HTTP Request,200,,Thread Group 1-10,text,true,,699,1706,20,20,http://localhost:8080/documents,63,0,0
1627400800089,6,HTTP Request,200,,Thread Group 1-16,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
1627400800088,7,HTTP Request,200,,Thread Group 1-8,text,true,,699,1706,20,20,http://localhost:8080/documents,4,0,1
1627400800091,6,HTTP Request,200,,Thread Group 1-6,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800087,11,HTTP Request,200,,Thread Group 1-19,text,true,,699,1706,20,20,http://localhost:8080/documents,6,0,1
1627400800093,5,HTTP Request,200,,Thread Group 1-13,text,true,,699,1706,20,20,http://localhost:8080/documents,5,0,1
